word,pos,gender_or_group
mètre,noun,masculine
abattre,verb,3rd group
unité,noun,feminine
majesté,noun,feminine
imbécile,noun,masculine
commissaire,noun,feminine
taille,noun,feminine
apparemment,noun,feminine
connaissance,noun,feminine
français,verb,unknown group
énergie,noun,feminine
cent,noun,masculine
sec,noun,masculine
considérer,verb,1st group
pendre,verb,3rd group
cellule,noun,feminine
combattre,verb,3rd group
posséder,verb,1st group
discours,noun,masculine
bouffer,verb,1st group
effort,noun,masculine
arrivée,noun,feminine
observer,verb,1st group
dépasser,verb,1st group
lycée,noun,masculine
fonctionner,verb,1st group
profond,noun,masculine
fouiller,verb,1st group
pomme,noun,feminine
repos,noun,masculine
goûter,verb,1st group
conversation,noun,feminine
insister,verb,1st group
gare,noun,feminine
transformer,verb,3rd group
annuler,verb,3rd group
empreinte,noun,feminine
oeuvre,noun,feminine
réunir,verb,2nd group
médicament,noun,masculine
blessure,noun,feminine
piger,verb,1st group
punir,verb,3rd group
renoncer,verb,3rd group
déclarer,verb,1st group
queue,verb,unknown group
confier,verb,1st group
malin,noun,masculine
théâtre,noun,masculine
leçon,noun,feminine
violence,noun,feminine
ministre,noun,masculine
rompre,verb,3rd group
titre,noun,masculine
éclater,verb,1st group
alcool,verb,unknown group
poulet,noun,masculine
péché,noun,masculine
invité,noun,masculine
court,noun,masculine
éloigner,verb,1st group
porc,noun,masculine
allonger,verb,1st group
front,noun,masculine
appuyer,verb,1st group
résoudre,verb,3rd group
com,noun,feminine
artiste,noun,masculine
geste,verb,unknown group
os,noun,masculine
université,noun,feminine
chauffeur,noun,masculine
s,verb,unknown group
fabriquer,verb,1st group
mouvement,noun,masculine
marque,noun,feminine
agréable,noun,masculine
nombre,noun,masculine
balancer,verb,1st group
vitesse,noun,feminine
filmer,verb,1st group
chaise,noun,feminine
puissant,noun,masculine
manteau,noun,masculine
ouvert,noun,masculine
joyeux,noun,masculine
déconner,verb,1st group
saint,noun,masculine
heureusement,noun,feminine
naturel,noun,masculine
voiler,verb,3rd group
naissance,noun,feminine
former,verb,1st group
signal,noun,masculine
concentrer,verb,2nd group
succès,noun,masculine
nana,noun,feminine
enfoiré,noun,masculine
infirmier,noun,feminine
relever,verb,1st group
fruit,verb,unknown group
retraite,noun,feminine
violer,verb,3rd group
page,noun,feminine
oeuf,noun,masculine
coffre,noun,masculine
neige,noun,feminine
star,noun,feminine
sérieusement,noun,masculine
poil,noun,masculine
bêtise,noun,feminine
disputer,verb,3rd group
innocent,noun,masculine
lapin,noun,masculine
salon,noun,masculine
chaleur,noun,feminine
sage,noun,masculine
miss,noun,feminine
pisser,verb,1st group
contacter,verb,1st group
hiver,noun,masculine
collègue,noun,masculine
résister,verb,2nd group
ajouter,verb,2nd group
convenir,verb,3rd group
chaîne,verb,unknown group
couille,noun,feminine
faible,noun,masculine
celle-ci,noun,masculine
réel,noun,masculine
déplacer,verb,1st group
bloquer,verb,1st group
corde,noun,feminine
aveugle,noun,masculine
identifier,verb,1st group
minuit,noun,masculine
veiller,verb,1st group
politique,noun,masculine
rattraper,verb,1st group
planter,verb,1st group
demi,noun,feminine
égal,noun,masculine
étudiant,noun,masculine
prisonnier,noun,masculine
caisse,noun,feminine
viser,verb,1st group
génie,noun,masculine
tribunal,noun,masculine
malheureux,noun,masculine
millier,noun,masculine
lèvre,noun,feminine
nulle,noun,feminine
prof,noun,masculine
perte,noun,feminine
promener,verb,3rd group
léger,noun,masculine
venger,verb,2nd group
veste,noun,feminine
changement,noun,masculine
pilote,noun,masculine
terme,verb,unknown group
prudent,noun,masculine
pantalon,noun,masculine
esclave,noun,masculine
responsabilité,noun,feminine
informer,verb,1st group
pression,noun,feminine
propriétaire,noun,masculine
maudit,noun,masculine
lier,verb,1st group
ordinateur,noun,feminine
marié,noun,masculine
fer,verb,2nd group
chair,verb,3rd group
effrayer,verb,1st group
fêter,verb,2nd group
cauchemar,noun,masculine
lundi,noun,masculine
élève,noun,masculine
saisir,verb,2nd group
impliquer,verb,1st group
ordonner,verb,1st group
poule,verb,unknown group
amitié,noun,feminine
principal,verb,unknown group
faveur,noun,feminine
menteur,noun,masculine
carrière,noun,feminine
série,verb,unknown group
indiquer,verb,3rd group
perdu,noun,masculine
privé,noun,masculine
examiner,verb,1st group
gaz,noun,masculine
fesse,noun,feminine
puer,verb,2nd group
l'une,noun,masculine
douche,noun,feminine
peindre,verb,3rd group
sou,noun,masculine
vive,noun,feminine
avaler,verb,1st group
lien,noun,masculine
fatigué,noun,masculine
portable,noun,masculine
lors,noun,masculine
marrant,noun,masculine
rencontre,noun,feminine
démarrer,verb,1st group
prétendre,verb,3rd group
criminel,noun,masculine
vélo,noun,masculine
soutenir,verb,3rd group
singe,noun,masculine
vision,noun,feminine
envers,noun,masculine
russe,noun,masculine
malheureusement,noun,feminine
journaliste,noun,masculine
gloire,noun,feminine
somme,noun,feminine
créature,noun,feminine
continue,noun,feminine
midi,noun,masculine
heu,noun,masculine
côte,noun,feminine
franchement,noun,feminine
amant,noun,masculine
champion,noun,masculine
affreux,noun,masculine
exiger,verb,1st group
inquiet,noun,masculine
victoire,noun,feminine
forêt,verb,unknown group
chasseur,noun,masculine
pistolet,noun,masculine
visiter,verb,1st group
saigner,verb,1st group
herbe,noun,feminine
bouge,noun,masculine
identité,noun,feminine
glisser,verb,1st group
celles,noun,feminine
vieil,noun,masculine
gaffe,noun,feminine
national,noun,masculine
patte,noun,feminine
apercevoir,verb,3rd group
offre,noun,feminine
frontière,noun,feminine
poids,noun,masculine
social,noun,masculine
couverture,noun,feminine
curieux,noun,masculine
réserver,verb,1st group
univers,noun,masculine
provoquer,verb,1st group
policier,noun,masculine
trembler,verb,2nd group
embêter,verb,1st group
opinion,noun,feminine
confirmer,verb,2nd group
passion,noun,feminine
puissance,noun,feminine
moteur,noun,masculine
fortune,noun,feminine
disque,noun,masculine
hum,noun,masculine
participer,verb,1st group
cible,verb,unknown group
crétin,noun,masculine
aile,noun,feminine
lunette,noun,feminine
rare,noun,masculine
essence,noun,feminine
décevoir,verb,3rd group
foutu,noun,masculine
paradis,noun,masculine
réagir,verb,2nd group
hurler,verb,1st group
aéroport,noun,masculine
piège,noun,masculine
pédé,noun,masculine
haine,verb,unknown group
enregistrer,verb,2nd group
vôtre,noun,masculine
coupe,noun,feminine
enfance,noun,feminine
science,noun,feminine
autorité,noun,feminine
ballon,noun,masculine
charge,verb,unknown group
parc,noun,masculine
zéro,noun,feminine
épée,noun,feminine
limite,noun,feminine
échange,noun,masculine
aise,noun,masculine
fixer,verb,3rd group
prière,noun,feminine
rivière,noun,feminine
révéler,verb,1st group
évident,noun,masculine
champagne,noun,feminine
vendredi,noun,masculine
suspect,noun,masculine
bouton,noun,masculine
épaule,noun,feminine
cassette,noun,feminine
déménager,verb,1st group
admirer,verb,2nd group
théorie,noun,feminine
style,noun,masculine
émission,noun,feminine
escalier,noun,masculine
joue,noun,feminine
soupe,noun,feminine
promesse,noun,feminine
serpent,noun,masculine
botte,verb,unknown group
également,noun,masculine
mesure,noun,feminine
conseiller,verb,1st group
tir,noun,masculine
mise,noun,feminine
chèque,noun,masculine
bataille,noun,feminine
sucre,noun,masculine
accueillir,verb,3rd group
enseigner,verb,1st group
plonger,verb,1st group
saison,noun,feminine
assistant,noun,masculine
gardien,noun,masculine
habituer,verb,1st group
buter,verb,2nd group
sombre,noun,masculine
soif,noun,masculine
b,noun,masculine
enculé,noun,masculine
explication,noun,feminine
port,noun,masculine
célèbre,noun,masculine
mode,verb,unknown group
péter,verb,2nd group
concert,noun,masculine
personnage,noun,masculine
précis,noun,masculine
distance,noun,feminine
urgent,noun,masculine
médical,noun,masculine
choc,noun,masculine
date,noun,masculine
commande,noun,feminine
bel,noun,masculine
cimetière,noun,masculine
emprunter,verb,1st group
humeur,noun,feminine
noter,verb,1st group
secrétaire,noun,masculine
verser,verb,2nd group
cochon,noun,masculine
permission,noun,feminine
lac,noun,masculine
allo,noun,masculine
dépenser,verb,1st group
ordure,noun,feminine
chocolat,noun,masculine
tâche,noun,feminine
uniforme,verb,unknown group
emploi,noun,masculine
brave,noun,masculine
troupe,verb,unknown group
assassiner,verb,1st group
gorge,noun,feminine
avertir,verb,2nd group
employé,noun,masculine
revolver,verb,2nd group
affronter,verb,1st group
adresser,verb,1st group
boule,verb,unknown group
patience,noun,feminine
vider,verb,2nd group
échouer,verb,1st group
nouvel,noun,masculine
assister,verb,3rd group
race,verb,unknown group
éternel,noun,masculine
parer,verb,1st group
troisième,noun,masculine
double,noun,masculine
fiston,noun,masculine
loup,verb,unknown group
menace,noun,feminine
nager,verb,1st group
aube,noun,feminine
bague,noun,feminine
autoriser,verb,3rd group
éliminer,verb,1st group
foncer,verb,1st group
nuage,verb,unknown group
bal,noun,masculine
plat,noun,masculine
whisky,noun,masculine
pis,verb,unknown group
subir,verb,3rd group
nerf,noun,masculine
feuille,noun,feminine
suicider,verb,1st group
contenir,verb,3rd group
hésiter,verb,1st group
sport,verb,unknown group
immeuble,noun,masculine
exprimer,verb,1st group
souffrance,noun,feminine
parfum,noun,masculine
dessiner,verb,1st group
labo,noun,masculine
brillant,noun,masculine
pot,noun,masculine
augmenter,verb,1st group
chou,noun,masculine
chut,noun,masculine
assurance,noun,feminine
armer,verb,1st group
station,noun,feminine
bagage,noun,masculine
aventure,noun,feminine
fac,verb,unknown group
voter,verb,2nd group
citoyen,noun,masculine
dessin,noun,masculine
opérer,verb,1st group
dénoncer,verb,1st group
palais,noun,masculine
accès,noun,masculine
peinture,noun,feminine
vingt,noun,masculine
ménage,verb,unknown group
lourd,noun,masculine
procureur,noun,feminine
siège,noun,masculine
amusant,noun,masculine
véritable,noun,masculine
lendemain,noun,masculine
rassurer,verb,1st group
traitement,noun,masculine
centaine,noun,feminine
délicieux,noun,masculine
complet,noun,masculine
masque,noun,masculine
couloir,noun,masculine
qualité,noun,feminine
croix,noun,feminine
fuite,noun,feminine
contenter,verb,1st group
effacer,verb,1st group
suggérer,verb,1st group
cruel,noun,masculine
foyer,noun,masculine
briller,verb,1st group
cesse,noun,feminine
croiser,verb,3rd group
envoler,verb,1st group
suivant,verb,unknown group
produit,noun,masculine
essai,noun,masculine
moche,noun,masculine
jeunesse,noun,feminine
noble,noun,masculine
courageux,noun,masculine
job,noun,masculine
totalement,noun,feminine
crâne,noun,masculine
événement,noun,masculine
partenaire,noun,masculine
raser,verb,1st group
étouffer,verb,1st group
joueur,noun,masculine
entreprise,verb,unknown group
tarder,verb,1st group
miroir,noun,masculine
souffler,verb,1st group
décrire,verb,3rd group
vengeance,noun,feminine
prise,noun,feminine
raisonnable,noun,masculine
pause,noun,feminine
soi,noun,masculine
crédit,noun,masculine
rang,verb,unknown group
vous-même,noun,masculine
maire,noun,masculine
région,noun,feminine
môme,noun,masculine
raccrocher,verb,1st group
origine,verb,unknown group
approche,noun,feminine
goutte,noun,feminine
mystère,noun,masculine
exciter,verb,1st group
cracher,verb,1st group
signaler,verb,2nd group
réduire,verb,3rd group
printemps,noun,masculine
vaincre,verb,3rd group
foule,verb,unknown group
fini,verb,2nd group
ouest,noun,masculine
royaume,noun,masculine
studio,noun,masculine
rembourser,verb,1st group
cents,noun,masculine
venu,noun,masculine
désert,noun,masculine
puce,noun,feminine
habit,noun,masculine
imagination,noun,feminine
poupée,noun,feminine
bâtiment,noun,masculine
espion,noun,masculine
ambulance,noun,feminine
vente,noun,feminine
fichu,noun,masculine
gérer,verb,1st group
divorcer,verb,1st group
interrompre,verb,3rd group
préféré,noun,masculine
échanger,verb,1st group
comte,noun,masculine
extraordinaire,noun,masculine
sergent,noun,masculine
enterrement,noun,masculine
suicide,noun,masculine
monnaie,noun,feminine
noyer,verb,1st group
chiffre,noun,masculine
vampire,noun,masculine
conclure,verb,3rd group
repérer,verb,1st group
fromage,noun,masculine
garer,verb,2nd group
lâche,noun,masculine
cuisiner,verb,1st group
poème,noun,masculine
cogner,verb,1st group
rayon,noun,masculine
taule,noun,feminine
souffle,noun,masculine
permis,noun,masculine
exagérer,verb,3rd group
flamme,noun,feminine
insulter,verb,1st group
magique,noun,masculine
repasser,verb,2nd group
fantastique,noun,masculine
autrefois,noun,masculine
sexy,noun,masculine
sensible,noun,masculine
atterrir,verb,2nd group
tuyau,noun,masculine
barrer,verb,2nd group
méfier,verb,1st group
italien,noun,masculine
demi-heure,noun,feminine
f,noun,masculine
sain,noun,masculine
tendre,verb,3rd group
pari,verb,unknown group
maîtresse,noun,feminine
asile,noun,masculine
inspirer,verb,2nd group
divin,noun,masculine
v,noun,masculine
armé,noun,masculine
boutique,noun,feminine
hop,noun,feminine
secteur,noun,masculine
embarquer,verb,1st group
déchirer,verb,2nd group
poitrine,noun,feminine
salaire,noun,masculine
baigner,verb,1st group
bite,noun,feminine
réaction,noun,feminine
otage,noun,masculine
colline,noun,feminine
épargner,verb,1st group
télévision,noun,feminine
établir,verb,3rd group
principe,verb,unknown group
traître,noun,masculine
futur,noun,masculine
émotion,noun,feminine
monseigneur,noun,masculine
tien,verb,unknown group
explosion,noun,feminine
dette,noun,feminine
vomir,verb,2nd group
jeudi,noun,masculine
vierge,noun,masculine
rassembler,verb,1st group
adorable,noun,masculine
abri,noun,masculine
chant,noun,masculine
raccompagner,verb,1st group
prénom,noun,masculine
possibilité,noun,feminine
lampe,noun,feminine
comparer,verb,1st group
portrait,noun,masculine
supérieur,noun,masculine
copie,noun,feminine
sourd,noun,masculine
fournir,verb,2nd group
sacrifier,verb,1st group
débarquer,verb,1st group
magie,noun,feminine
pub,noun,feminine
période,verb,unknown group
abruti,noun,masculine
serviette,noun,feminine
